index,Entry,Entry Name,Protein names,Gene Names,Reviewed,Gene Names (primary),is_exp_present,has_non_nmr,entry_validity_part1,Gene Names (primary; single),is_downloaded
7041,Q9BYI3,HYCCI_HUMAN,Hyccin (Down-regulated by CTNNB1 protein A),HYCC1 DRCTNNB1A FAM126A,reviewed,HYCC1,True,True,True,HYCC1,True
7048,Q9NX55,HYPK_HUMAN,Huntingtin-interacting protein K (Huntingtin yeast partner K),HYPK C15orf63 HSPC136,reviewed,HYPK,True,True,True,HYPK,True
7050,P10997,IAPP_HUMAN,Islet amyloid polypeptide (Amylin) (Diabetes-associated peptide) (DAP) (Insulinoma amyloid peptide),IAPP,reviewed,IAPP,True,True,True,IAPP,True
7053,Q5T440,CAF17_HUMAN,"Putative transferase CAF17, mitochondrial (EC 2.1.-.-) (Iron-sulfur cluster assembly factor homolog)",IBA57 C1orf69,reviewed,IBA57,True,True,True,IBA57,True
7058,P05362,ICAM1_HUMAN,Intercellular adhesion molecule 1 (ICAM-1) (Major group rhinovirus receptor) (CD antigen CD54),ICAM1,reviewed,ICAM1,True,True,True,ICAM1,True
7059,P13598,ICAM2_HUMAN,Intercellular adhesion molecule 2 (ICAM-2) (CD antigen CD102),ICAM2,reviewed,ICAM2,True,True,True,ICAM2,True
7060,P32942,ICAM3_HUMAN,Intercellular adhesion molecule 3 (ICAM-3) (CDw50) (ICAM-R) (CD antigen CD50),ICAM3,reviewed,ICAM3,True,True,True,ICAM3,True
7062,Q9UMF0,ICAM5_HUMAN,Intercellular adhesion molecule 5 (ICAM-5) (Telencephalin),ICAM5 TLCN TLN,reviewed,ICAM5,True,True,True,ICAM5,True
7066,Q9Y6W8,ICOS_HUMAN,Inducible T-cell costimulator (Activation-inducible lymphocyte immunomediatory molecule) (CD antigen CD278),ICOS AILIM,reviewed,ICOS,True,True,True,ICOS,True
7067,O75144,ICOSL_HUMAN,ICOS ligand (B7 homolog 2) (B7-H2) (B7-like protein Gl50) (B7-related protein 1) (B7RP-1) (CD antigen CD275),ICOSLG B7H2 B7RP1 ICOSL KIAA0653,reviewed,ICOSLG,True,True,True,ICOSLG,True
7069,Q02363,ID2_HUMAN,DNA-binding protein inhibitor ID-2 (Class B basic helix-loop-helix protein 26) (bHLHb26) (Inhibitor of DNA binding 2) (Inhibitor of differentiation 2),ID2 BHLHB26,reviewed,ID2,True,True,True,ID2,True
7072,P14735,IDE_HUMAN,Insulin-degrading enzyme (EC 3.4.24.56) (Abeta-degrading protease) (Insulin protease) (Insulinase) (Insulysin),IDE,reviewed,IDE,True,True,True,IDE,True
7073,O75874,IDHC_HUMAN,Isocitrate dehydrogenase [NADP] cytoplasmic (IDH) (IDH1) (EC 1.1.1.42) (Cytosolic NADP-isocitrate dehydrogenase) (IDPc) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase),IDH1 PICD,reviewed,IDH1,True,True,True,IDH1,True
7074,P48735,IDHP_HUMAN,"Isocitrate dehydrogenase [NADP], mitochondrial (IDH) (EC 1.1.1.42) (ICD-M) (IDP) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase)",IDH2,reviewed,IDH2,True,True,True,IDH2,True
7075,P50213,IDH3A_HUMAN,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial (EC 1.1.1.41) (Isocitric dehydrogenase subunit alpha) (NAD(+)-specific ICDH subunit alpha)",IDH3A,reviewed,IDH3A,True,True,True,IDH3A,True
7076,O43837,IDH3B_HUMAN,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial (Isocitric dehydrogenase subunit beta) (NAD(+)-specific ICDH subunit beta)",IDH3B,reviewed,IDH3B,True,True,True,IDH3B,True
7077,P51553,IDH3G_HUMAN,"Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial (Isocitric dehydrogenase subunit gamma) (NAD(+)-specific ICDH subunit gamma)",IDH3G,reviewed,IDH3G,True,True,True,IDH3G,True
7078,Q13907,IDI1_HUMAN,Isopentenyl-diphosphate Delta-isomerase 1 (EC 5.3.3.2) (Isopentenyl pyrophosphate isomerase 1) (IPP isomerase 1) (IPPI1),IDI1,reviewed,IDI1,True,True,True,IDI1,True
7079,Q9BXS1,IDI2_HUMAN,Isopentenyl-diphosphate delta-isomerase 2 (EC 5.3.3.2) (Isopentenyl pyrophosphate isomerase 2) (IPP isomerase 2) (IPPI2),IDI2,reviewed,IDI2,True,True,True,IDI2,True
7081,P14902,I23O1_HUMAN,"Indoleamine 2,3-dioxygenase 1 (IDO-1) (EC 1.13.11.52) (Indoleamine-pyrrole 2,3-dioxygenase)",IDO1 IDO INDO,reviewed,IDO1,True,True,True,IDO1,True
7083,P22304,IDS_HUMAN,Iduronate 2-sulfatase (EC 3.1.6.13) (Alpha-L-iduronate sulfate sulfatase) (Idursulfase) [Cleaved into: Iduronate 2-sulfatase 42 kDa chain; Iduronate 2-sulfatase 14 kDa chain],IDS SIDS,reviewed,IDS,True,True,True,IDS,True
7084,P35475,IDUA_HUMAN,Alpha-L-iduronidase (EC 3.2.1.76),IDUA,reviewed,IDUA,True,True,True,IDUA,True
7090,Q0D2I5,IFFO1_HUMAN,Non-homologous end joining factor IFFO1 (NHEJ factor IFFO1) (Intermediate filament family orphan 1) (Tumor antigen HOM-TES-103),IFFO1 IFFO,reviewed,IFFO1,True,True,True,IFFO1,True
7092,Q16666,IF16_HUMAN,Gamma-interferon-inducible protein 16 (Ifi-16) (Interferon-inducible myeloid differentiation transcriptional activator),IFI16 IFNGIP1,reviewed,IFI16,True,True,True,IFI16,True
7101,Q9BYX4,IFIH1_HUMAN,Interferon-induced helicase C domain-containing protein 1 (EC 3.6.4.13) (Clinically amyopathic dermatomyositis autoantigen 140 kDa) (CADM-140 autoantigen) (Helicase with 2 CARD domains) (Helicard) (Interferon-induced with helicase C domain protein 1) (Melanoma differentiation-associated protein 5) (MDA-5) (Murabutide down-regulated protein) (RIG-I-like receptor 2) (RLR-2) (RNA helicase-DEAD box protein 116),IFIH1 MDA5 RH116,reviewed,IFIH1,True,True,True,IFIH1,True
7102,P09914,IFIT1_HUMAN,Interferon-induced protein with tetratricopeptide repeats 1 (IFIT-1) (Interferon-induced 56 kDa protein) (IFI-56K) (P56),IFIT1 G10P1 IFI56 IFNAI1 ISG56,reviewed,IFIT1,True,True,True,IFIT1,True
7104,P09913,IFIT2_HUMAN,Interferon-induced protein with tetratricopeptide repeats 2 (IFIT-2) (ISG-54 K) (Interferon-induced 54 kDa protein) (IFI-54K) (P54),IFIT2 CIG-42 G10P2 IFI54 ISG54,reviewed,IFIT2,True,True,True,IFIT2,True
7105,O14879,IFIT3_HUMAN,Interferon-induced protein with tetratricopeptide repeats 3 (IFIT-3) (CIG49) (ISG-60) (Interferon-induced 60 kDa protein) (IFI-60K) (Interferon-induced protein with tetratricopeptide repeats 4) (IFIT-4) (Retinoic acid-induced gene G protein) (P60) (RIG-G),IFIT3 CIG-49 IFI60 IFIT4 ISG60,reviewed,IFIT3,True,True,True,IFIT3,True
7106,Q13325,IFIT5_HUMAN,Interferon-induced protein with tetratricopeptide repeats 5 (IFIT-5) (Interferon-induced 58 kDa protein) (Retinoic acid- and interferon-inducible 58 kDa protein) (P58),IFIT5 ISG58 RI58,reviewed,IFIT5,True,True,True,IFIT5,True
7112,P01562,IFNA1_HUMAN,Interferon alpha-1/13 (IFN-alpha-1/13) (Interferon alpha-D) (LeIF D),IFNA1; IFNA13,reviewed,IFNA1; IFNA13,True,True,True,IFNA1,True
7117,P01563,IFNA2_HUMAN,Interferon alpha-2 (IFN-alpha-2) (Interferon alpha-A) (LeIF A),IFNA2 IFNA2A IFNA2B IFNA2C,reviewed,IFNA2,True,True,True,IFNA2,True
7124,P17181,INAR1_HUMAN,Interferon alpha/beta receptor 1 (IFN-R-1) (IFN-alpha/beta receptor 1) (Cytokine receptor class-II member 1) (Cytokine receptor family 2 member 1) (CRF2-1) (Type I interferon receptor 1),IFNAR1 IFNAR,reviewed,IFNAR1,True,True,True,IFNAR1,True
7125,P48551,INAR2_HUMAN,Interferon alpha/beta receptor 2 (IFN-R-2) (IFN-alpha binding protein) (IFN-alpha/beta receptor 2) (Interferon alpha binding protein) (Type I interferon receptor 2),IFNAR2 IFNABR IFNARB,reviewed,IFNAR2,True,True,True,IFNAR2,True
7126,P01574,IFNB_HUMAN,Interferon beta (IFN-beta) (Fibroblast interferon),IFNB1 IFB IFNB,reviewed,IFNB1,True,True,True,IFNB1,True
7127,P01579,IFNG_HUMAN,Interferon gamma (IFN-gamma) (Immune interferon),IFNG,reviewed,IFNG,True,True,True,IFNG,True
7128,P15260,INGR1_HUMAN,Interferon gamma receptor 1 (IFN-gamma receptor 1) (IFN-gamma-R1) (CDw119) (Interferon gamma receptor alpha-chain) (IFN-gamma-R-alpha) (CD antigen CD119),IFNGR1,reviewed,IFNGR1,True,True,True,IFNGR1,True
7129,P38484,INGR2_HUMAN,Interferon gamma receptor 2 (IFN-gamma receptor 2) (IFN-gamma-R2) (Interferon gamma receptor accessory factor 1) (AF-1) (Interferon gamma receptor beta-chain) (IFN-gamma-R-beta) (Interferon gamma transducer 1),IFNGR2 IFNGT1,reviewed,IFNGR2,True,True,True,IFNGR2,True
7131,Q8IU54,IFNL1_HUMAN,Interferon lambda-1 (IFN-lambda-1) (Cytokine Zcyto21) (Interleukin-29) (IL-29),IFNL1 IL29 ZCYTO21,reviewed,IFNL1,True,True,True,IFNL1,True
7132,Q8IZI9,IFNL3_HUMAN,Interferon lambda-3 (IFN-lambda-3) (Cytokine Zcyto22) (Interleukin-28B) (IL-28B) (Interleukin-28C) (IL-28C),IFNL3 IL28B IL28C ZCYTO22,reviewed,IFNL3,True,True,True,IFNL3,True
7133,Q8IU57,INLR1_HUMAN,Interferon lambda receptor 1 (IFN-lambda receptor 1) (IFN-lambda-R1) (Cytokine receptor class-II member 12) (Cytokine receptor family 2 member 12) (CRF2-12) (Interleukin-28 receptor subunit alpha) (IL-28 receptor subunit alpha) (IL-28R-alpha) (IL-28RA) (Likely interleukin or cytokine receptor 2) (LICR2),IFNLR1 IL28RA LICR2,reviewed,IFNLR1,True,True,True,IFNLR1,True
7134,P05000,IFNW1_HUMAN,Interferon omega-1 (Interferon alpha-II-1),IFNW1,reviewed,IFNW1,True,True,True,IFNW1,True
7137,Q9HBG6,IF122_HUMAN,Intraflagellar transport protein 122 homolog (WD repeat-containing protein 10) (WD repeat-containing protein 140),IFT122 SPG WDR10 WDR140,reviewed,IFT122,True,True,True,IFT122,True
7138,Q96RY7,IF140_HUMAN,Intraflagellar transport protein 140 homolog (WD and tetratricopeptide repeats protein 2),IFT140 KIAA0590 WDTC2,reviewed,IFT140,True,True,True,IFT140,True
7139,Q9UG01,IF172_HUMAN,Intraflagellar transport protein 172 homolog,IFT172 KIAA1179,reviewed,IFT172,True,True,True,IFT172,True
7142,Q9Y547,IFT25_HUMAN,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),IFT25 C1orf41 HSPB11 HSPC034,reviewed,IFT25,True,True,True,IFT25,True
7144,Q96FT9,IFT43_HUMAN,Intraflagellar transport protein 43 homolog,IFT43 C14orf179,reviewed,IFT43,True,True,True,IFT43,True
7156,P78318,IGBP1_HUMAN,Immunoglobulin-binding protein 1 (B-cell signal transduction molecule alpha 4) (Protein alpha-4) (CD79a-binding protein 1) (Protein phosphatase 2/4/6 regulatory subunit) (Renal carcinoma antigen NY-REN-16),IGBP1 IBP1,reviewed,IGBP1,True,True,True,IGBP1,True
7160,P05019,IGF1_HUMAN,Insulin-like growth factor I (IGF-I) (Mechano growth factor) (MGF) (Somatomedin-C),IGF1 IBP1,reviewed,IGF1,True,True,True,IGF1,True
7161,P08069,IGF1R_HUMAN,Insulin-like growth factor 1 receptor (EC 2.7.10.1) (Insulin-like growth factor I receptor) (IGF-I receptor) (CD antigen CD221) [Cleaved into: Insulin-like growth factor 1 receptor alpha chain; Insulin-like growth factor 1 receptor beta chain],IGF1R,reviewed,IGF1R,True,True,True,IGF1R,True
7162,P01344,IGF2_HUMAN,Insulin-like growth factor II (IGF-II) (Somatomedin-A) (T3M-11-derived growth factor) [Cleaved into: Insulin-like growth factor II; Insulin-like growth factor II Ala-25 Del; Preptin],IGF2 PP1446,reviewed,IGF2,True,True,True,IGF2,True
7164,Q9NZI8,IF2B1_HUMAN,Insulin-like growth factor 2 mRNA-binding protein 1 (IGF2 mRNA-binding protein 1) (IMP-1) (IMP1) (Coding region determinant-binding protein) (CRD-BP) (IGF-II mRNA-binding protein 1) (VICKZ family member 1) (Zipcode-binding protein 1) (ZBP-1),IGF2BP1 CRDBP VICKZ1 ZBP1,reviewed,IGF2BP1,True,True,True,IGF2BP1,True
7165,Q9Y6M1,IF2B2_HUMAN,Insulin-like growth factor 2 mRNA-binding protein 2 (IGF2 mRNA-binding protein 2) (IMP-2) (Hepatocellular carcinoma autoantigen p62) (IGF-II mRNA-binding protein 2) (VICKZ family member 2),IGF2BP2 IMP2 VICKZ2,reviewed,IGF2BP2,True,True,True,IGF2BP2,True
7166,O00425,IF2B3_HUMAN,Insulin-like growth factor 2 mRNA-binding protein 3 (IGF2 mRNA-binding protein 3) (IMP-3) (IGF-II mRNA-binding protein 3) (KH domain-containing protein overexpressed in cancer) (hKOC) (VICKZ family member 3),IGF2BP3 IMP3 KOC1 VICKZ3,reviewed,IGF2BP3,True,True,True,IGF2BP3,True
7167,P11717,MPRI_HUMAN,Cation-independent mannose-6-phosphate receptor (CI Man-6-P receptor) (CI-MPR) (M6PR) (300 kDa mannose 6-phosphate receptor) (MPR 300) (Insulin-like growth factor 2 receptor) (Insulin-like growth factor II receptor) (IGF-II receptor) (M6P/IGF2 receptor) (M6P/IGF2R) (CD antigen CD222),IGF2R MPRI,reviewed,IGF2R,True,True,True,IGF2R,True
7168,P35858,ALS_HUMAN,Insulin-like growth factor-binding protein complex acid labile subunit (ALS),IGFALS ALS,reviewed,IGFALS,True,True,True,IGFALS,True
7169,P08833,IBP1_HUMAN,Insulin-like growth factor-binding protein 1 (IBP-1) (IGF-binding protein 1) (IGFBP-1) (Placental protein 12) (PP12),IGFBP1 IBP1,reviewed,IGFBP1,True,True,True,IGFBP1,True
7171,P17936,IBP3_HUMAN,Insulin-like growth factor-binding protein 3 (IBP-3) (IGF-binding protein 3) (IGFBP-3),IGFBP3 IBP3,reviewed,IGFBP3,True,True,True,IGFBP3,True
7172,P22692,IBP4_HUMAN,Insulin-like growth factor-binding protein 4 (IBP-4) (IGF-binding protein 4) (IGFBP-4),IGFBP4 IBP4,reviewed,IGFBP4,True,True,True,IGFBP4,True
7173,P24593,IBP5_HUMAN,Insulin-like growth factor-binding protein 5 (IBP-5) (IGF-binding protein 5) (IGFBP-5),IGFBP5 IBP5,reviewed,IGFBP5,True,True,True,IGFBP5,True
7175,Q16270,IBP7_HUMAN,Insulin-like growth factor-binding protein 7 (IBP-7) (IGF-binding protein 7) (IGFBP-7) (IGFBP-rP1) (MAC25 protein) (PGI2-stimulating factor) (Prostacyclin-stimulating factor) (Tumor-derived adhesion factor) (TAF),IGFBP7 MAC25 PSF,reviewed,IGFBP7,True,True,True,IGFBP7,True
7176,Q8WX77,IBPL1_HUMAN,Insulin-like growth factor-binding protein-like 1 (IGFBP-related protein 10) (Insulin-like growth factor-binding-related protein 4) (IGFBP-rP4),IGFBPL1 IGFBPRP4,reviewed,IGFBPL1,True,True,True,IGFBPL1,True
7182,P01876,IGHA1_HUMAN,Immunoglobulin heavy constant alpha 1 (Ig alpha-1 chain C region) (Ig alpha-1 chain C region BUR) (Ig alpha-1 chain C region TRO),IGHA1,reviewed,IGHA1,True,True,True,IGHA1,True
7183,P01877,IGHA2_HUMAN,Immunoglobulin heavy constant alpha 2 (Ig alpha-2 chain C region) (Ig alpha-2 chain C region BUT) (Ig alpha-2 chain C region LAN),IGHA2,reviewed,IGHA2,True,True,True,IGHA2,True
7184,P01880,IGHD_HUMAN,Immunoglobulin heavy constant delta (Ig delta chain C region) (Ig delta chain C region NIG-65) (Ig delta chain C region WAH),IGHD,reviewed,IGHD,True,True,True,IGHD,True
7185,P01854,IGHE_HUMAN,Immunoglobulin heavy constant epsilon (Ig epsilon chain C region) (Ig epsilon chain C region ND),IGHE,reviewed,IGHE,True,True,True,IGHE,True
7186,P01857,IGHG1_HUMAN,Immunoglobulin heavy constant gamma 1 (Ig gamma-1 chain C region) (Ig gamma-1 chain C region EU) (Ig gamma-1 chain C region KOL) (Ig gamma-1 chain C region NIE),IGHG1,reviewed,IGHG1,True,True,True,IGHG1,True
7187,P01859,IGHG2_HUMAN,Immunoglobulin heavy constant gamma 2 (Ig gamma-2 chain C region) (Ig gamma-2 chain C region DOT) (Ig gamma-2 chain C region TIL) (Ig gamma-2 chain C region ZIE),IGHG2,reviewed,IGHG2,True,True,True,IGHG2,True
7188,P01860,IGHG3_HUMAN,Immunoglobulin heavy constant gamma 3 (HDC) (Heavy chain disease protein) (Ig gamma-3 chain C region),IGHG3,reviewed,IGHG3,True,True,True,IGHG3,True
7189,P01861,IGHG4_HUMAN,Immunoglobulin heavy constant gamma 4 (Ig gamma-4 chain C region),IGHG4,reviewed,IGHG4,True,True,True,IGHG4,True
7190,P01871,IGHM_HUMAN,Immunoglobulin heavy constant mu (Ig mu chain C region) (Ig mu chain C region BOT) (Ig mu chain C region GAL) (Ig mu chain C region OU),IGHM,reviewed,IGHM,True,True,True,IGHM,True
7191,P38935,SMBP2_HUMAN,DNA-binding protein SMUBP-2 (EC 3.6.4.12) (EC 3.6.4.13) (ATP-dependent helicase IGHMBP2) (Glial factor 1) (GF-1) (Immunoglobulin mu-binding protein 2),IGHMBP2 SMBP2 SMUBP2,reviewed,IGHMBP2,True,True,True,IGHMBP2,True
7202,A0A0B4J2H0,HV69D_HUMAN,Immunoglobulin heavy variable 1-69D,IGHV1-69D,reviewed,IGHV1-69D,True,True,True,IGHV1-69D,True
7203,P0DP01,HV108_HUMAN,Immunoglobulin heavy variable 1-8,IGHV1-8,reviewed,IGHV1-8,True,True,True,IGHV1-8,True
7213,A0A0B4J1V1,HV321_HUMAN,Immunoglobulin heavy variable 3-21,IGHV3-21,reviewed,IGHV3-21,True,True,True,IGHV3-21,True
7214,P01764,HV323_HUMAN,Immunoglobulin heavy variable 3-23 (Ig heavy chain V-III region LAY) (Ig heavy chain V-III region POM) (Ig heavy chain V-III region TEI) (Ig heavy chain V-III region TIL) (Ig heavy chain V-III region TUR) (Ig heavy chain V-III region VH26) (Ig heavy chain V-III region WAS) (Ig heavy chain V-III region ZAP),IGHV3-23,reviewed,IGHV3-23,True,True,True,IGHV3-23,True
7216,P0DP02,HVC33_HUMAN,Immunoglobulin heavy variable 3-30-3,IGHV3-30-3,reviewed,IGHV3-30-3,True,True,True,IGHV3-30-3,True
7217,P01772,HV333_HUMAN,Immunoglobulin heavy variable 3-33 (Ig heavy chain V-III region HIL) (Ig heavy chain V-III region KOL),IGHV3-33,reviewed,IGHV3-33,True,True,True,IGHV3-33,True
7242,P01825,HV459_HUMAN,Immunoglobulin heavy variable 4-59 (Ig heavy chain V-II region NEWM),IGHV4-59,reviewed,IGHV4-59,True,True,True,IGHV4-59,True
7243,A0A0C4DH41,HV461_HUMAN,Immunoglobulin heavy variable 4-61,IGHV4-61,reviewed,IGHV4-61,True,True,True,IGHV4-61,True
7250,P01834,IGKC_HUMAN,Immunoglobulin kappa constant (Ig kappa chain C region) (Ig kappa chain C region AG) (Ig kappa chain C region CUM) (Ig kappa chain C region EU) (Ig kappa chain C region OU) (Ig kappa chain C region ROY) (Ig kappa chain C region TI),IGKC,reviewed,IGKC,True,True,True,IGKC,True
7254,P01594,KV133_HUMAN,Immunoglobulin kappa variable 1-33 (Ig kappa chain V-I region AU) (Ig kappa chain V-I region Ka),IGKV1-33,reviewed,IGKV1-33,True,True,True,IGKV1-33,True
7256,P01597,KV139_HUMAN,Immunoglobulin kappa variable 1-39 (Ig kappa chain V-I region DEE) (Ig kappa chain V-I region Hau) (Ig kappa chain V-I region Mev) (Ig kappa chain V-I region OU) (Ig kappa chain V-I region Walker),IGKV1-39,reviewed,IGKV1-39,True,True,True,IGKV1-39,True
7264,P01593,KVD33_HUMAN,Immunoglobulin kappa variable 1D-33 (Ig kappa chain V-I region AG) (Ig kappa chain V-I region Bi) (Ig kappa chain V-I region Lay) (Ig kappa chain V-I region Ni) (Ig kappa chain V-I region Rei) (Ig kappa chain V-I region Roy) (Ig kappa chain V-I region Scw) (Ig kappa chain V-I region WAT),IGKV1D-33,reviewed,IGKV1D-33,True,True,True,IGKV1D-33,True
7280,P01619,KV320_HUMAN,Immunoglobulin kappa variable 3-20 (Ig kappa chain V-III region B6) (Ig kappa chain V-III region GOL) (Ig kappa chain V-III region HAH) (Ig kappa chain V-III region HIC) (Ig kappa chain V-III region IARC/BL41) (Ig kappa chain V-III region NG9) (Ig kappa chain V-III region SIE) (Ig kappa chain V-III region Ti) (Ig kappa chain V-III region WOL),IGKV3-20,reviewed,IGKV3-20,True,True,True,IGKV3-20,True
7285,P06312,KV401_HUMAN,Immunoglobulin kappa variable 4-1 (Ig kappa chain V-IV region B17) (Ig kappa chain V-IV region JI) (Ig kappa chain V-IV region Len) (Ig kappa chain V-IV region STH),IGKV4-1,reviewed,IGKV4-1,True,True,True,IGKV4-1,True
7289,P0CG04,IGLC1_HUMAN,Immunoglobulin lambda constant 1 (Ig lambda chain C region MGC) (Ig lambda-1 chain C region),IGLC1,reviewed,IGLC1,True,True,True,IGLC1,True
7290,P0DOY2,IGLC2_HUMAN,Immunoglobulin lambda constant 2 (Ig lambda chain C region Kern) (Ig lambda chain C region NIG-64) (Ig lambda chain C region SH) (Ig lambda chain C region X) (Ig lambda-2 chain C region),IGLC2,reviewed,IGLC2,True,True,True,IGLC2,True
7291,P0DOY3,IGLC3_HUMAN,Immunoglobulin lambda constant 3 (Ig lambda chain C region DOT) (Ig lambda chain C region NEWM) (Ig lambda-3 chain C regions),IGLC3,reviewed,IGLC3,True,True,True,IGLC3,True
7294,P15814,IGLL1_HUMAN,Immunoglobulin lambda-like polypeptide 1 (CD179 antigen-like family member B) (Ig lambda-5) (Immunoglobulin omega polypeptide) (Immunoglobulin-related protein 14.1) (CD antigen CD179b),IGLL1 IGL1,reviewed,IGLL1,True,True,True,IGLL1,True
7295,B9A064,IGLL5_HUMAN,Immunoglobulin lambda-like polypeptide 5 (G lambda-1) (Germline immunoglobulin lambda 1),IGLL5,reviewed,IGLL5,True,True,True,IGLL5,True
7296,A6NGN9,IGLO5_HUMAN,IgLON family member 5,IGLON5,reviewed,IGLON5,True,True,True,IGLON5,True
7297,A0A0B4J1U3,LV136_HUMAN,Immunoglobulin lambda variable 1-36,IGLV1-36,reviewed,IGLV1-36,True,True,True,IGLV1-36,True
7306,P01704,LV214_HUMAN,Immunoglobulin lambda variable 2-14 (Ig lambda chain V-II region NIG-84) (Ig lambda chain V-II region TOG) (Ig lambda chain V-II region VIL),IGLV2-14,reviewed,IGLV2-14,True,True,True,IGLV2-14,True
7310,P01709,LV208_HUMAN,Immunoglobulin lambda variable 2-8 (Ig lambda chain V-II region BO) (Ig lambda chain V-II region MGC),IGLV2-8,reviewed,IGLV2-8,True,True,True,IGLV2-8,True
7315,P01714,LV319_HUMAN,Immunoglobulin lambda variable 3-19 (Ig lambda chain V-III region SH),IGLV3-19,reviewed,IGLV3-19,True,True,True,IGLV3-19,True
7330,P01721,LV657_HUMAN,Immunoglobulin lambda variable 6-57 (Ig lambda chain V-VI region AR) (Ig lambda chain V-VI region EB4) (Ig lambda chain V-VI region NIG-48) (Ig lambda chain V-VI region SUT) (Ig lambda chain V-VI region WLT),IGLV6-57,reviewed,IGLV6-57,True,True,True,IGLV6-57,True
7345,Q14623,IHH_HUMAN,Indian hedgehog protein (IHH) (EC 3.1.-.-) (HHG-2) [Cleaved into: Indian hedgehog protein N-product],IHH,reviewed,IHH,True,True,True,IHH,True
7347,Q13123,RED_HUMAN,Protein Red (Cytokine IK) (IK factor) (Protein RER),IK RED RER,reviewed,IK,True,True,True,IK,True
7349,O14920,IKKB_HUMAN,Inhibitor of nuclear factor kappa-B kinase subunit beta (I-kappa-B-kinase beta) (IKK-B) (IKK-beta) (IkBKB) (EC 2.7.11.10) (I-kappa-B kinase 2) (IKK-2) (IKK2) (Nuclear factor NF-kappa-B inhibitor kinase beta) (NFKBIKB) (Serine/threonine protein kinase IKBKB) (EC 2.7.11.1),IKBKB IKKB,reviewed,IKBKB,True,True,True,IKBKB,True
7351,Q9Y6K9,NEMO_HUMAN,NF-kappa-B essential modulator (NEMO) (FIP-3) (IkB kinase-associated protein 1) (IKKAP1) (Inhibitor of nuclear factor kappa-B kinase subunit gamma) (I-kappa-B kinase subunit gamma) (IKK-gamma) (IKKG) (IkB kinase subunit gamma) (NF-kappa-B essential modifier),IKBKG FIP3 NEMO,reviewed,IKBKG,True,True,True,IKBKG,True
7352,Q13422,IKZF1_HUMAN,DNA-binding protein Ikaros (Ikaros family zinc finger protein 1) (Lymphoid transcription factor LyF-1),IKZF1 IK1 IKAROS LYF1 ZNFN1A1,reviewed,IKZF1,True,True,True,IKZF1,True
7353,Q9UKS7,IKZF2_HUMAN,Zinc finger protein Helios (Ikaros family zinc finger protein 2),IKZF2 HELIOS ZNFN1A2,reviewed,IKZF2,True,True,True,IKZF2,True
7357,P22301,IL10_HUMAN,Interleukin-10 (IL-10) (Cytokine synthesis inhibitory factor) (CSIF),IL10,reviewed,IL10,True,True,True,IL10,True
7358,Q13651,I10R1_HUMAN,Interleukin-10 receptor subunit alpha (IL-10 receptor subunit alpha) (IL-10R subunit alpha) (IL-10RA) (CDw210a) (Interleukin-10 receptor subunit 1) (IL-10R subunit 1) (IL-10R1) (CD antigen CD210),IL10RA IL10R,reviewed,IL10RA,True,True,True,IL10RA,True
7359,Q08334,I10R2_HUMAN,Interleukin-10 receptor subunit beta (IL-10 receptor subunit beta) (IL-10R subunit beta) (IL-10RB) (Cytokine receptor class-II member 4) (Cytokine receptor family 2 member 4) (CRF2-4) (Interleukin-10 receptor subunit 2) (IL-10R subunit 2) (IL-10R2) (CD antigen CDw210b),IL10RB CRFB4 D21S58 D21S66,reviewed,IL10RB,True,True,True,IL10RB,True
7360,P20809,IL11_HUMAN,Interleukin-11 (IL-11) (Adipogenesis inhibitory factor) (AGIF) (Oprelvekin),IL11,reviewed,IL11,True,True,True,IL11,True
7361,Q14626,I11RA_HUMAN,Interleukin-11 receptor subunit alpha (IL-11 receptor subunit alpha) (IL-11R subunit alpha) (IL-11R-alpha) (IL-11RA) [Cleaved into: Soluble interleukin-11 receptor subunit alpha (sIL-11R) (sIL-11RA) (sIL11RA)],IL11RA,reviewed,IL11RA,True,True,True,IL11RA,True
